id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1481778031484100608,1481759871720640523,2022-01-13 16:59:47 MST,2022-01-13,16:59:47,-0600,1321117860844965889,tesla_adri,Tesla_Adri,,@BobbyDazzler24 @SawyerMerritt @DriveTeslaca @NotATeslaApp @Niklas_1E @teslamag Thats just because it was the german configurator. In the netherlands it says NL,en,[],[],[],1,0,0,[],[],https://twitter.com/tesla_adri/status/1481778031484100608,False,,0,,,,,,,,"[{'screen_name': 'BobbyDazzler24', 'name': 'Just Bobby', 'id': '20615397'}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': '243013409'}, {'screen_name': 'DriveTeslaca', 'name': 'Drive Tesla 🇨🇦', 'id': '1169348503975317504'}, {'screen_name': 'NotATeslaApp', 'name': 'Not a Tesla App', 'id': '1321939345042001921'}, {'screen_name': 'Niklas_1E', 'name': 'Niklas ❤️👨\u200d👩\u200d👧\u200d👦🍀', 'id': '1318973178161582080'}, {'screen_name': 'teslamag', 'name': 'TeslaMag.de', 'id': '2363353896'}]",,,,
1481778028870987778,1481365067006238723,2022-01-13 16:59:46 MST,2022-01-13,16:59:46,-0600,983150728918155265,ralphgorichanaz,⚡️Remote 🧭 Tesla⚡️,,@TESLA_is_a_TREX @strive98933134 @ShrimpTeslaLong ⚡️👊🏼⚡️,und,[],[],[],0,0,0,[],[],https://twitter.com/RalphGorichanaz/status/1481778028870987778,False,,0,,,,,,,,"[{'screen_name': 'TESLA_is_a_TREX', 'name': 'Christopher Facciol', 'id': '1315873617012555777'}, {'screen_name': 'strive98933134', 'name': 'strive', 'id': '1290845315658969089'}, {'screen_name': 'ShrimpTeslaLong', 'name': 'Joseph 💎✌️🪑 Tesla Long Term Investor', 'id': '1388384157630230528'}]",,,,
1481778022453755909,1481778022453755909,2022-01-13 16:59:45 MST,2022-01-13,16:59:45,-0600,1391493965547905024,currenttimen,CurrentTime News,,Exploring Tesla Model S High Voltage Cabling  https://t.co/T7h5I2bxzH,ca,[],['https://voiceoftime.online/exploring-tesla-model-s-high-voltage-cabling/'],[],0,0,0,[],[],https://twitter.com/CurrenttimeN/status/1481778022453755909,False,,0,,,,,,,,[],,,,
1481778008277110787,1481770524732764162,2022-01-13 16:59:41 MST,2022-01-13,16:59:41,-0600,976883905344299008,stefans_tweety,Stefans Tweety,,"@austrocom @guenschl Hab überhaupt nix gegen Tesla, ganz im Gegenteil.",de,[],[],[],0,0,2,[],[],https://twitter.com/Stefans_Tweety/status/1481778008277110787,False,,0,,,,,,,,"[{'screen_name': 'austrocom', 'name': 'Omichrom', 'id': '1456608577184047107'}, {'screen_name': 'guenschl', 'name': 'guenschl 🇦🇹', 'id': '1917663662'}]",,,,
1481778004296716300,1481681523153653761,2022-01-13 16:59:40 MST,2022-01-13,16:59:40,-0600,998744969010532352,avsf458,AVSF458,,@GoDodgers2019 That is one Ugly SUV. Even worse than the Tesla Truck,en,[],[],[],0,0,1,[],[],https://twitter.com/avsf458/status/1481778004296716300,False,,0,,,,,,,,[],,,,
1481777992028196864,1481777992028196864,2022-01-13 16:59:38 MST,2022-01-13,16:59:38,-0600,324363362,kumarsiddharth1,kumar siddharth,,"$DOGE Tesla is taking DOGE as currency now. We did it, guys. I told you Our King would take us to the mountain too ❗",en,[],[],[],0,0,0,[],['doge'],https://twitter.com/kumarsiddharth1/status/1481777992028196864,False,,0,,,,,,,,[],,,,
1481777988656115714,1481777657876561922,2022-01-13 16:59:37 MST,2022-01-13,16:59:37,-0600,776581810939723776,niceonetrice,NiceOneTrice 🧠🔋⚡🚗 🚴🏽‍♂️,,@TSLAFanMtl Model Y is probably more important for Tesla's Mission right now.,en,[],[],[],0,0,1,[],[],https://twitter.com/NiceOneTrice/status/1481777988656115714,False,,0,,,,,,,,"[{'screen_name': 'TSLAFanMtl', 'name': 'James Cat', 'id': '435266378'}]",,,,
1481777979772612610,1481777979772612610,2022-01-13 16:59:35 MST,2022-01-13,16:59:35,-0600,65444625,grupoeldeber,EL DEBER,,"El líder del MAS insiste que EEUU participó en los hechos que derivaron en su salida del poder. ""La participación del imperio en el golpe ha sido admitida por el billonario dueño de Tesla, Elon Musk”, sostuvo Juan Evo Morales.  https://t.co/xVxSvuSKNf",es,[],['https://eldeber.com.bo/pais/mesa-tuto-y-evo-se-dicen-de-todo-en-twitter-hasta-elon-musk-fue-acusado-de-golpista-tras-el-tuit-eng_263471?utm_medium=Social&utm_source=Twitter#Echobox=1642118373-1'],[],25,4,11,[],[],https://twitter.com/grupoeldeber/status/1481777979772612610,False,,0,,,,,,,,[],,,,
1481777970406903810,1481508695339147267,2022-01-13 16:59:32 MST,2022-01-13,16:59:32,-0600,1480662994249940993,iamtheliquor10,I-am-the-liquor,,@WR4NYGov So EVs for even richer people? Here in Australia a tesla is over 100k which is way more than most people earn in a year.   If EVs are going to become wide spread the price needs to drop to or below that of a normal car or below.,en,[],[],[],0,0,0,[],[],https://twitter.com/Iamtheliquor10/status/1481777970406903810,False,,0,,,,,,,,"[{'screen_name': 'WR4NYGov', 'name': 'Warren Redlich - YouTuber & Tesla HyperBull', 'id': '108365454'}]",,,,
1481777945563869186,1481775876610080769,2022-01-13 16:59:26 MST,2022-01-13,16:59:26,-0600,18232090,slopey,Slopey,,@inevitable360 We knew this several days ago. This isn't really new news.  It's just reposting what was already posted on the 11th by others.  Go to the Tesla site and try it - no Doge payment option enabled yet.,en,[],[],[],0,0,0,[],[],https://twitter.com/Slopey/status/1481777945563869186,False,,0,,,,,,,,"[{'screen_name': 'inevitable360', 'name': 'ineveetable360', 'id': '1405156811796357120'}]",,,,
1481777931693084672,1481774186871853058,2022-01-13 16:59:23 MST,2022-01-13,16:59:23,-0600,449425805,theseekerfn,TheSeeker,,"@badr_kilani @StonksReddit @WholeMarsBlog @mishaboar @BillyM2k @Tesla @dogeofficialceo @dogecoin Just like with Coinbase, there's an API that looks up the current price every &lt;interval&gt; and when you checkout it will translate the value of the items for purchase to the current(ish) equivalence in Doge and honor that price for a specified limited time.",en,[],[],[],2,0,2,[],[],https://twitter.com/TheSeekerFN/status/1481777931693084672,False,,0,,,,,,,,"[{'screen_name': 'badr_kilani', 'name': 'Badr', 'id': '3091563477'}, {'screen_name': 'StonksReddit', 'name': 'Stonks Trading™', 'id': '1354546688967454725'}, {'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': '1263491240336769026'}, {'screen_name': 'mishaboar', 'name': 'Mishaboar', 'id': '1385271926852104193'}, {'screen_name': 'BillyM2k', 'name': 'Shibetoshi Nakamoto', 'id': '30699048'}, {'screen_name': 'Tesla', 'name': 'Tesla', 'id': '13298072'}, {'screen_name': 'dogeofficialceo', 'name': 'Sir Doge of the Coin ⚔️', 'id': '1355945100216573952'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}]",,,,
1481777925502701569,1481356184116359169,2022-01-13 16:59:22 MST,2022-01-13,16:59:22,-0600,1457779239256616968,anne85806730,Gemini Lena,,@LucidMotors Lucid Air is Tesla's biggest contender🤔,en,[],[],[],0,0,2,[],[],https://twitter.com/Anne85806730/status/1481777925502701569,False,,0,,,,,,,,"[{'screen_name': 'LucidMotors', 'name': 'Lucid Motors', 'id': '487094283'}]",,,,
1481777916019101699,1481777916019101699,2022-01-13 16:59:19 MST,2022-01-13,16:59:19,-0600,879867656215695360,tesla_talks,Tesla Talks,,Incoming….. 2021.44.30.7  https://t.co/mX0CUz34pg,en,[],[],['https://pbs.twimg.com/media/FJBVKTRXMAMavVN.jpg'],2,2,18,[],[],https://twitter.com/tesla_talks/status/1481777916019101699,False,,1,https://pbs.twimg.com/media/FJBVKTRXMAMavVN.jpg,,,,,,,[],,,,
1481777900772864004,1481724692339703810,2022-01-13 16:59:16 MST,2022-01-13,16:59:16,-0600,137902300,catchkvs,karm veer singh,,@klwtts @elonmusk Just another FUD when Tesla has given clear update that it will be in production later in 2022.,en,[],[],[],0,0,0,[],[],https://twitter.com/catchkvs/status/1481777900772864004,False,,0,,,,,,,,"[{'screen_name': 'klwtts', 'name': 'The Kilowatts 🚗⚡️', 'id': '912969880852299776'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
